source,text,review_rating,name,review_date,length_of_stay,traveler_type,total_rating,total_reviews
Expedia.com,nan,10.0,Melynda,2024-04-25,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Our room was late being ready, it wasn’t the room we booked and was supposed to have a pullout sofa bed and did not. Eventually after some negotiation, we had two cots delivered. The pool had lots of screaming children, no food service. Staff was not a coma dating or friendly except the great bartender.
We were 4 women wanting a great Miami vibe rooftop pool experience and it was like laying next to a public swimming pool, noodles and floaties and all. Not worth the price, do not recommend this property.",2.0,michelle,2024-04-27,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Khaled,2024-04-27,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,johan,2024-04-28,6.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Had a great time! Suite def met my expectations,10.0,Joya,2024-04-30,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Super.,10.0,Camille,2024-05-02,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Miranda,2024-05-02,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great place to stay!,10.0,Jesse Aaron,2024-05-03,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Sharon,2024-05-05,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Kelly,2024-05-05,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Ana luiza,2024-05-06,6.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Initially, the accommodation seemed perfect as we settled in. However, our experience quickly soured as we encountered numerous issues. Every door within the property was damaged and failed to function properly, the refrigerator was in a state of disrepair, and to further compound our troubles, all the faucets leaked, creating a constant inconvenience.",2.0,Elina,2024-05-06,10.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The Boulan was a beautiful property, the restaurant they have Orange Blossom had the most amazing food. The hotel was super clean and the staff were super friendly. The rooftop pool is amazing and it also had a bar. Our room had a wrap around terrace overlooking city center, and there was a lot of places just to walk around to. It’s a 3 minute walk to the beach and it was super convenient to catch Ubers and DoorDash food to the restaurant. Great stay and will be back soon.",10.0,Jayde,2024-05-09,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Athina,2024-05-11,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,the room was spacious but our shower ceiling was peeling off in the shower each day. parking is also difficult in the parking garage,6.0,Jasmin,2024-06-08,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Very nice,10.0,Laron,2024-06-12,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,4.0,Alberto,2023-11-24,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Verified traveler,2024-07-02,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The place and area was perfect but the internet wasn’t strong enough to load anything on my phone. We had to use our hotspots to connect to the TV.,8.0,Jazmyne,2024-07-03,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,luke,2024-07-03,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,2.0,Sterling,2024-07-05,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"It was a bad experience.
So dirty and worn out, not repaired damaged. 
No parking lot.",2.0,Taeung,2024-07-07,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Monica,2024-07-07,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Make sure your bring Lysol wipes and sanitation. Just nasty. Blood stained curtains and the like. Just scary.,2.0,Albra,2024-07-09,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Excellent value and incredible location,10.0,Lisa,2024-07-10,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Alan,2024-07-10,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Mary,2024-07-11,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Vilma,2024-07-12,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Mathew,2024-07-14,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,4.0,Carolina,2024-07-14,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Breona,2024-07-15,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Allison,2024-07-15,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I really thought this was a beautiful property to stay at. The location was great and easy access to shopping, dining, beach etc.  The rooms were beautiful and spacious and I highly recommend staying at South Boulan.",10.0,Diana,2024-07-15,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great service and the hotel is beautiful..,10.0,Latosha,2024-07-16,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,4.0,Luciana,2024-07-18,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Nice sized rooms and proximity to the beach was a plus but that’s where the good news ends. Do yourself a favor and stay elsewhere. Upon inspection the rooms were gross and in desperate need of attention. Caulk in the shower was molded and there was build up on the faucets. Ew. There was water damage on every door frame throughout the room and the ceiling in the master bath was peeling. The bathroom lock in our room was broken and it was obvious it had at some point been torn out of the wall. The hotel has no parking which is a significant inconvenience. The daily hotel service fee is honestly ridiculous and they should take the extra funds they get from this and apply it to much needed maintenance. We reserved a room that was supposed to have a pull out bed but instead had a normal couch. Although house keeping brought up a spare bed to remedy the issue, all it did was eliminate all floor space making the living room area unusable. There is no air conditioning in the hallways so it’s not only uncomfortable but it also gives the hallways a gross stagnant smell. Housekeeping did not vacuum one time during our stay or consistently provide towels or trash bags. The fire alarms went off twice at 5am during our stay, which according to the front desk is very common. I wanted a little more high-end/luxurious experience than we usually book and it was unfortunately a big disappointment. Would not recommend.",2.0,Autumn,2024-07-20,13.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"10/10 even doe
My trip was cut short due to flight issues. I didn’t get to experience All of the room, but nevertheless the room was top tier, cozy, clean, location is everything literally close to everything I needed.. my go to hotel from now on.. whenever I’m in Miami…",10.0,Dana,2024-07-22,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"This was our 2nd stay at . Unfortunately this time the experience was not the same as the first one. We paid for a room with balcony a beach view. We were assigned a huge room, but the room was totally outdated, parched, with non functional lights, dirty bathroom, etc. 
Thankfully the next day we were relocated to a new room but the hotel needs TLC.",6.0,Jose Reyes,2024-07-02,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Tevfik Onur,2024-06-30,10.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,HYUN JI,2024-06-12,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Larrt,2024-06-29,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Close to places I like to go,10.0,Jayla Marie,2024-06-13,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Aja,2024-06-14,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I really believe this place is a waste of money, and I was charged way too much, it wasnt worth it.",2.0,Adonika,2024-06-16,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Don’t stay here,2.0,Jahmal,2024-06-17,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Jullian,2024-06-17,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,2.0,Dwight,2024-06-17,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,David,2024-06-17,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Awesome hotel , Great location!! It’s a 2-3 minute walk from the beach. I recommend the suite room it was all around a hit choice .",10.0,Briana,2024-06-18,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,It was absolutely amazing,10.0,Ashley Morgan,2024-06-18,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Clarisse,2024-06-19,9.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Very nice place,10.0,Mark,2024-06-21,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Melisa,2024-06-23,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Wonderful property and spacious rooms. Also loved the location. Will be coming back.,10.0,Charnetta,2024-06-23,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Very cute hotel,10.0,Nurit,2024-06-24,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Nice hotel,10.0,Oneika,2024-06-25,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Ines,2024-06-25,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,SERGIO,2024-06-25,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Yairis,2024-06-27,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I had an unexpected death in the family and this hotel wouldn’t refund my money or give credit! Very disappointing,2.0,Olivia,2024-06-29,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"First the good; excellent customer service, top location across the street from Miami’s South Beach.  Beautiful roof top pool.  To order breakfast, beach chairs, and towels included in package.  Huge suites. The bad; suites are dated and in need of maintenance and repairs.  Minimally equipped kitchen.  Overall for the price and location an excellent value.",8.0,Victoria,2024-04-24,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Lorraine,2024-04-23,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I would absolutely stay here again. Room was clean and we couldn’t have asked for a better area to be in!! Everything was walking distance from us. Great stay!,8.0,Emma,2024-04-22,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"They have lots of deferred maintenance , showers that easer water too hot or too cold, many little things that should be fixed. Suites need renovations. Getting too old. It is ashamed as I used to love it & always stayed there .",8.0,Eli,2024-01-17,9.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Annamaria,2024-01-21,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Aly,2024-01-22,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I enjoyed the stay here for the most part.  However, 
- My original reservation was for the 1br PH, but when we arrived we were put into the 2br PH which had different views. 
Upon arrival, the room was not as clean as I would expect for the price paid. There were fingerprints/handprints on the bathroom mirrors. 
The first day the 2nd BR sheets smelled like Bengay 
The 2nd day there was foundation (makeup) on sheets in the 2nd BR and we do not wear any makeup. 
The freezer to the refrigerator did not work at all and the 2nd drawer in the refrigerator did not work. 
The A/C had a red light and service warning on the 2nd day.
The front desk wanted to charge $50/hr after the 1st hour to ride the bicycles. 
The Parking was TERRIBLE - website advertises that the hotel provides covered parking for $40/day, however when we arrived we were advised it was not hotel parking, but a 3rd party OR we could park outside the hotel in metered spots but would have to pay the meter every 3 hours (@ $12 for a total of $96/24 hrs). The parking deck was on the other side of the block and only gave you until 1pm for the $40/day instead of a full 24 hours. You had to walk up/downstairs to get to the parking floors and they had fresh urine from the workers in every corner which was disgusting and not worthy of $40/day or up to standard for a more upscale hotel. Overall, not very accessible for customers which was a big downfall.",6.0,Sandra,2024-01-24,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"A nota do hotel não condiz com a realidade, o hotel não possui vallet nem estacionamento. Os quartos são grandes mas não estão em boas condições. Longe de 4,5 estrelas",6.0,Ricardo puls,2024-01-25,16.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Kristie L,2024-01-26,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Javier,2024-01-26,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Verified traveler,2024-01-26,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The room was so spacious & pool gorgeous.  Rooms could’ve been mant,6.0,Verified traveler,2024-01-27,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Parking is always a headache,8.0,Giuseppe,2024-01-30,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Close dining, nice rooms",8.0,Eileen,2024-01-30,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Jose Antoine,2024-02-01,8.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The location of the accommodation is easy accessible and commuting is very well. Highly recommend this property for short term stay. Thanks !,10.0,Murugesan,2024-02-02,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Come descrivere Boulan? Sono stato cliente per anni ma ora c’è stato un crollo di qualità nonostante i prezzi elevati. Camere ormai logorate dal tempo, letti sfondati, servizio pessimo.
Cambiato tre camere, due materassi, telefoni mon funzionanti, risposta ai reclami inesistente se non per una receptionist molto brava (Martina) ma assolutamente impotente verso il declino di questo hotel.
Ultima camera venduta come studio King a 350 euro/notte che si rivela come un seminterrato con finestrelle bloccate, umidissimo e puzzolente di muffa. Mi chiedo come di possa definire questo hotel, eccellente. Per il costo che richiedono mi aspetto molto di più. Non tornerò di certo. Salvo solo la posizione.",2.0,Verified traveler,2024-02-02,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Sono, anzi ERO, un cliente del Boulan da diversi anni, ma sono rimasto estremamente deluso sia dall'hotel che dall'attendibilità delle informazioni del sito.
Ho cambiato tre camere. Una non aveva la tenda oscurante e visto che il sole sorge ad est esattamente dove era la finestra senza tenda, dormire era impossibile.
La seconda aveva il materasso sfondato ed alla richiesta di cambiare il materasso o renderlo più rigido ci hanno proposto di dormire su un materasso appoggiato al pavimento (cosa che abbiamo fatto)
La terza camera, per motivi di disponibilità ci è stata venduta come un King studio, rivelatosi una camera con finestre SIGILLATE, con una puzza di chuso che manco nella cantina del brunello, con umidità impossibile da far andare via.
Nonostante i reclami, non ci è stato proposto nemmeno un minimo di sconto per il disservizio. Non parliamo poi del servizio totalmente assente. Telefoni non funzionanti e nessuna risposta alle nostre richieste.
Ovviamente questo con dei prezzi per camera superiori a 330€ a notte.
Non mi vedranno mai più. Spero che possano chiudere come gli altri hotel della zona come il Delano, Il Bancroft, Il Sagamore. 
Ovviamente le condizioni dell'hotel sono ormai pessime, e l'età si fa sentire.",2.0,Paolo,2024-02-04,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,tanyabella,2024-02-08,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Property is excellently situated.   The rooms good size but the interior is ""tired"" & needs a refurb.   Pool area great and Orange Blossom restaurant really good.   Kitchen area except for fridge non-existent.   We brought our own kettle, cafetier and teabags/coffee etc.",8.0,Elizabeth,2024-02-09,10.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,The Modern Design of the Hotel Room was beautiful. The Staff was excellent.,8.0,Henry R,2024-02-10,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Abeer,2024-02-11,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I use to come and stay at this place a lot, but the last year or so I haven’t enjoyed it. There’s obviously no money going into the maintenance of the place therefore it is dirty, it smells unclean because it isn’t cleaned.
The furniture are stained and rotten and the walls and floors are all dirty.",2.0,ALICIA,2024-02-12,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Paris,2024-01-18,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Nikolina,2024-01-14,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Location and size of the room were amazing!!,10.0,Verified traveler,2024-04-21,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Great location and great big rooms,10.0,Linda,2024-01-14,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Bruyant , mal isolé , on entend le restaurant /bar toute la nuit 
Salle de bain , qui coule , porte cassée
On attend à un équipement et service mieux que cela pour le prix de la chambre",2.0,Leonard,2023-11-24,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Prinzipiell nettes Hotel, welches aber etwas in die Jahre gekommen ist. Mit der Saunerkeit wird es nicht so genau genommen, bei Ankunft lag noch ein B0schel Haar neben dem Bett. Das Personal ist freundlich und hat nach Beschwerde das Zimmer erneut gereinigt. Vom Frühstück waren wir etwas enttäuscht. Das bekommt man im nebenanliegenden Restaurant, wobei man für Cappuccino etc. extra zahlen muss. Hier wurde man als Hotelgast eher wie die zweite Klasse behandelt. Die Lage ist gut und auch der Rooftoppool ist schön.",6.0,Jonas,2023-11-25,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Bigger rooms than usually in SoBe, modern but not with a proper vibe decorated. Rest rest is fine and good to go for a short trip. I stayed a few times, they never provided the late check out hotels.com guarantee option.",8.0,Sirup Music GmbH,2023-11-27,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Despite what’s advertised this is not a 4 star hotel. Our junior suite, which had a kitchen, was poorly equipped - no mugs, glasses, limited cutlery. The outside balcony was poorly maintained - stained cushions and broken lights. Reached out to management to raise issues and never heard back from them. Staff was aloof most of the time. Had a few front desk attendants that were attentive but it was a hit or miss. Beach staff was not friendly and seemed annoyed when were checking in. Poolside seats are poorly maintained. Don’t think I’ll be back given the price point.",6.0,Daniel,2023-11-29,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,We loved the suite and Orange Blossom. Wished we spent a few extra days,10.0,Pasquin,2023-12-01,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I had a one bedroom suite and really enjoyed my stay here. The amenities and staff were great and accommodating. They even offered me a similar room as one of the bedroom doors wasn't working properly upon arrival. Since it was just me I decided to the stay in the room. Despite the bedroom door not working, I would recommend booking this place.",8.0,Verified traveler,2023-12-02,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Would not go back not worth the money...,4.0,michel,2023-12-03,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,4.0,Latasha,2023-12-05,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Balina,2023-12-07,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Very central for the bars and close to the beach,10.0,Daniel,2023-12-07,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Sharon Anne B,2023-12-08,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I landed early and came to drop off my bags. When I came back, they couldn’t find my bag so I had to go look and find it. Then they gave my room away to a different guest, and so the bellman had to run upstairs and get the key back from them. I ran a bath to relax and forget destress from check-in, but the water was lukewarm water. I showered after the bath, and still no hot water, only slightly warmer than lukewarm. 

When I picked my clothes off the ground after showering, they were covered in dust. The patio was large and spacious but the foliage around it was all dead and one of the chairs was broken. It was depressing so I kept the curtains closed. 

The couch in the living room was covered in stains (grossssss), and a big red wine stain on the rug. When I turned the tv on, both the living room and bedroom tv came on, cause they were back to back on the same wall. So I had to go back and forth to turn one of them off.

Overall, this was the absolute worst hotels I’ve stayed in for in the $250-300 night range.

The location was great, pool area was ok (cabanas are sad and worn out), but the patio dining of Orange Blossom the restaurant on site was the only good thing about this place.

Do not stay here, it’s a complete waste of money.",2.0,Michael,2023-12-11,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Seemingly look nice but not satisfied fully. however pool is fine.,6.0,CHANGHOON,2023-12-26,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Lesley,2023-12-26,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Kathryn,2023-12-27,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Nakita,2023-12-28,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Chambres pas propres, pas assez de linge.
Ayant payé la chambre plus cher, elle ne correspondait pas à celle réservée (classe inférieur). Pas de lave-linge et de sèche-linge comme demandé. Électroménager vétuste et défectueux. Matelas très vieux. Très déçu de ce séjour.",2.0,Gerardo,2024-01-01,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Spacious units. Great location,10.0,Denis,2024-01-07,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,maxime,2024-01-09,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I loved the location of the property & enjoyed its design, in particular with the courtyard in the middle",10.0,Justin,2024-02-13,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The Boulan is definitely a little outdated (multiple fixtures in our room were loose, there was general wear-and-tear), but overall had a good experience. Special shout-out to the staff—everyone we dealt with was lovely and so helpful.",8.0,sarah,2024-02-16,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Gente é inacreditável o q o Boulan está fazendo.
Ficamos em um dos melhores aposentos . Penthouse 4 ( cobertura). A água fria do chuveiro não funcionava ( banho escaldante ); cortina fina sem o forro blackout ( acordávamos ao nascer do sol, com a claridade); as máquinas de lavar e secar , quebradas ( sem poder usar) .
Tudo foi reclamado e com pedido p arrumarem , sem sucesso. Pagamos o equivalente a 3.700 dólares por 5 noites . Devido ao total desconforto saímos do Boulan depois da 4’ noite, pagamos 5 e não usamos uma diária . Pedimos reembolso o q também nos foi negado . Moral da história Boulan e sua gestão são incompetentes, agem de uma forma soberba, desrespeitosa para c o seus hóspedes . O q poderia ter sido uma excelente estadia se tornou desconfortável pá dizer o mínimo. Ah, fora a sujeira da sacada do quarto , banheiro . Nossa viagem de férias acabou sendo um pesadelo.  Ficamos absolutamente estarrecidos com tudo que se passou no Boulan , inimaginável!  Espero q eles consigam melhorar em todos os sentidos, pois a localização é muito boa apesar de barulhenta.",2.0,Lourdes,2024-02-18,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,MICHELLE,2024-02-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Nice hotel. Staff are great. Great location for shopping and the beach. Nice 5 minute walk to the beach. The Orange Blossom restaurant on site is very tasty. I highly recommend the yellow tail tacos. 

We stayed in a 1 bedroom suite with a Terrace. It was nice. The hotel has an interesting layout. Takes a minute to figure out how to get to the rooftop pool. 

Joe and the juice is a couple places down. Great for morning coffee. Sweet Liberty restaurant on 20th street (around the block from the hotel) is fantastic. The cauliflower nachos are amazing. 

The hotel entrance is located at 220 21st street. Good to know if you’re being dropped off by Uber or taxi (and for pickup).",8.0,Tammy,2024-03-26,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I feel they were A bit money hungry ,they charged my card A extra $400 off of an assumption. they fixed it but still unacceptable.",6.0,Mark,2024-03-27,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Nice property on South Beach. Suite was very nice size for our family. Breakfast was really good.,10.0,Sulabh,2024-03-27,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Stephanie,2024-03-29,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The room, at least my room, can definitely use a deep cleaning. There were stains everywhere, including the ceiling.",6.0,Anthony,2024-03-29,6.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Huda,2024-04-02,,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Ina,2024-04-04,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The staff was great. Through the room needs a lot of work
No toilet paper holder 
No towel racks
Refrigerator didn't work so they brought a small size 
Not one we'd stay at again.",6.0,Karrie,2024-04-08,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The hotel room was nice but the rest of the property was dirty and smelt like smoke. The pool area is nothing like it’s pictured. Very run down. Considering there is a 100$ resort fee, I’d expect more. Don’t recommend.",6.0,Victoria,2024-04-08,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Dan,2024-04-08,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Nice! Better than expected, convenient on strip!",10.0,RASHEIDA,2024-04-08,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Room is small for the price and the Venezuelan staff in the restaurant is very rude.,6.0,Tzu Hsin,2024-04-10,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I booked the last room available which was a 1 bedroom suite.  The room itself was huge and more like a very large apartment.  There were a few bugs inside the room which I didn't care for, but understood they could have come when the balcony door was open for a split second whilst I went out to check out the view.  If you want an early check in - ask beforehand.  I did not and arrived at 7am and could not check into the room until 2pm.  The staff on reception did their best to check me in earlier, but check out is 11am and I guess it takes them 3 hours to clean a room.  Great location and close proximity to the Miami Beach Convention Centre and the Beach is a few minutes walk.  Overall, a great place to stay for convenience, but the room could've been cleaner.  The bed for example is resting on a piece of MDF wood!  The vanity stool had blood on it.  Small details, but they're details that need to be addressed.",6.0,Victoria,2024-04-11,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"while i really love the boulan and have stayed several times, the hotel severely messed up our reservation and the manager emma promised to take care of it but after several wks it has not yet been resolved and i get no response to my emails or voicemails. very frustrated at this point and praying for resolution and communication soon…..",2.0,Barbara,2024-04-15,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"We chose to stay here based on the proximity to South Beach attractions and previous reviews. While the staff were pleasant and accommodating, the room itself was a disappointment. The cleanliness was questionable, with lots of dust and filthy baseboards, peeling paint on the ceiling of the bathroom, and stained bathroom floors.

None of these on their own would generally be a deal breaker but the presence of black mold in the bathroom presented not only an unsightly appearance but also a health hazard.

Unfortunately, despite the expansive rooftop pool area , the gorgeous outdoor dining area, and the pleasant accommodating staff, the Boulan lacked the attention to detail and, in particular, the cleanliness  of many of its South Beach competitors and thus cannot be recommended.",4.0,Nicholas,2024-04-16,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Thermostat stopped working couple days into my stay.Also Came with a refrigerator and freezer freezer didn’t close all the way and was leaking water. Balcony doors are kind of hard to open have to to put a lot of muscle in it,4.0,Mathew,2024-04-17,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Absolutely wonderful experience!  We can't wait to return!,10.0,Lisa,2024-04-17,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Nice, but slightly tired",8.0,Gabriel,2024-04-18,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,4.0,Fadesola,2024-04-19,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,4.0,FIBE,2024-03-25,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,4.0,Sailendra,2024-03-22,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Krystel,2024-03-21,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,A lot of the lights in the room didn’t work and the sliding door to the balcony was extremely hard to open.,6.0,Ava,2024-03-01,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,David,2024-02-21,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Stains all over the carpet. Phone in the room didn’t work. Worst of all, I was charged $125 for 3 small bottles of water, 1 small stale pack of M&M’s, and 2 red bulls on top of my nightly rate.  Way too expensive at nearly $600 a night! Definitely not a 4 star hotel!",2.0,Huri,2024-02-21,2.0,,8.2/10 Very good,"1,008 verified reviews"
